IP:PORT, LOSS, DELAY
188.114.97.68:942,70.00%,812 ms
162.159.192.240:1010,70.00%,815 ms
188.114.99.151:1010,70.00%,815 ms
162.159.192.53:942,70.00%,816 ms
188.114.97.149:942,70.00%,819 ms
188.114.97.242:942,70.00%,821 ms
188.114.96.39:1010,70.00%,823 ms
188.114.97.246:1010,70.00%,832 ms
188.114.97.149:1010,70.00%,838 ms
188.114.96.39:942,70.00%,839 ms
188.114.96.7:942,70.00%,844 ms
188.114.97.221:1010,70.00%,852 ms
188.114.99.176:1010,80.00%,813 ms
188.114.99.144:942,80.00%,816 ms
188.114.98.60:1010,80.00%,817 ms
188.114.99.101:942,80.00%,824 ms
188.114.96.1:942,80.00%,825 ms
188.114.97.88:942,80.00%,826 ms
162.159.195.107:1010,80.00%,828 ms
162.159.195.186:942,80.00%,828 ms
162.159.195.186:1010,80.00%,831 ms
162.159.192.9:942,80.00%,836 ms
162.159.192.44:942,80.00%,839 ms
162.159.192.113:942,80.00%,840 ms
188.114.97.215:1010,80.00%,848 ms
188.114.96.77:942,80.00%,876 ms
188.114.99.36:942,90.00%,905 ms
188.114.98.132:1010,90.00%,906 ms
188.114.96.7:1010,90.00%,908 ms
188.114.98.243:1010,90.00%,910 ms
188.114.99.124:942,90.00%,914 ms
188.114.98.109:942,90.00%,918 ms
188.114.97.68:1010,90.00%,919 ms
162.159.195.155:942,90.00%,923 ms
188.114.97.92:1010,90.00%,923 ms
162.159.195.201:1010,90.00%,931 ms
162.159.195.173:1010,90.00%,932 ms
162.159.195.201:942,90.00%,941 ms
162.159.193.36:942,100.00%,1000 ms
188.114.99.190:1010,100.00%,1000 ms
162.159.193.5:942,100.00%,1000 ms
162.159.193.157:1010,100.00%,1000 ms
162.159.193.157:942,100.00%,1000 ms
162.159.193.81:1010,100.00%,1000 ms
162.159.192.44:1010,100.00%,1000 ms
162.159.193.57:1010,100.00%,1000 ms
162.159.193.195:1010,100.00%,1000 ms
162.159.195.118:942,100.00%,1000 ms
162.159.193.243:1010,100.00%,1000 ms
162.159.193.195:942,100.00%,1000 ms
162.159.193.14:1010,100.00%,1000 ms
162.159.195.107:942,100.00%,1000 ms
162.159.193.36:1010,100.00%,1000 ms
162.159.193.12:942,100.00%,1000 ms
162.159.193.134:942,100.00%,1000 ms
162.159.193.12:1010,100.00%,1000 ms
162.159.193.243:942,100.00%,1000 ms
162.159.195.191:942,100.00%,1000 ms
162.159.193.57:942,100.00%,1000 ms
162.159.193.187:1010,100.00%,1000 ms
162.159.193.81:942,100.00%,1000 ms
162.159.195.211:942,100.00%,1000 ms
162.159.192.12:942,100.00%,1000 ms
162.159.193.134:1010,100.00%,1000 ms
162.159.195.155:1010,100.00%,1000 ms
162.159.193.187:942,100.00%,1000 ms
162.159.192.27:942,100.00%,1000 ms
162.159.193.38:1010,100.00%,1000 ms
162.159.193.4:1010,100.00%,1000 ms
162.159.193.14:942,100.00%,1000 ms
162.159.193.5:1010,100.00%,1000 ms
162.159.193.4:942,100.00%,1000 ms
188.114.98.192:942,100.00%,1000 ms
188.114.99.233:1010,100.00%,1000 ms
162.159.193.38:942,100.00%,1000 ms
188.114.99.153:942,100.00%,1000 ms
188.114.98.192:1010,100.00%,1000 ms
162.159.195.8:1010,100.00%,1000 ms
188.114.98.164:942,100.00%,1000 ms
188.114.98.180:1010,100.00%,1000 ms
188.114.98.164:1010,100.00%,1000 ms
188.114.99.76:1010,100.00%,1000 ms
188.114.98.225:1010,100.00%,1000 ms
188.114.98.153:1010,100.00%,1000 ms
188.114.96.127:1010,100.00%,1000 ms
188.114.98.243:942,100.00%,1000 ms
162.159.192.7:1010,100.00%,1000 ms
188.114.98.120:1010,100.00%,1000 ms
188.114.98.132:942,100.00%,1000 ms
188.114.96.119:942,100.00%,1000 ms
188.114.96.127:942,100.00%,1000 ms
188.114.97.235:942,100.00%,1000 ms
188.114.96.223:1010,100.00%,1000 ms
188.114.96.34:942,100.00%,1000 ms
188.114.96.5:942,100.00%,1000 ms
188.114.96.45:1010,100.00%,1000 ms
188.114.97.235:1010,100.00%,1000 ms
188.114.96.4:942,100.00%,1000 ms
188.114.97.22:942,100.00%,1000 ms
188.114.97.215:942,100.00%,1000 ms
